0.01 0.00333333 -5.05025 2
0.02 0.00666667 -5.10101 2
0.03 0.01 -5.15227 2
0.04 0.0133333 -5.20405 2
0.05 0.0166667 -5.25636 2
0.06 0.02 -5.30918 2
0.07 0.0233333 -5.36254 2
0.08 0.0266667 -5.41644 2
0.09 0.03 -5.47087 2
0.1 0.0333333 -5.52585 2
0.11 0.0366667 -5.58139 2
0.12 0.04 -5.63748 2
0.13 0.0433333 -5.69414 2
0.14 0.0466667 -5.75137 2
0.15 0.05 -5.80917 2
0.16 0.0533333 -5.86755 2
0.17 0.0566667 -5.92652 2
0.18 0.06 -5.98609 2
0.19 0.0633333 -6.04625 2
0.2 0.0666667 -6.10701 2
0.21 0.07 -6.16839 2
0.22 0.0733333 -6.23038 2
0.23 0.0766667 -6.293 2
0.24 0.08 -6.35625 2
0.25 0.0833333 -6.42013 2
0.26 0.0866667 -6.48465 2
0.27 0.09 -6.54982 2
0.28 0.0933333 -6.61565 2
0.29 0.0966667 -6.68214 2
0.3 0.1 -6.74929 2
0.31 0.103333 -6.81713 2
0.32 0.106667 -6.88564 2
0.33 0.11 -6.95484 2
0.34 0.113333 -7.02474 2
0.35 0.116667 -7.09534 2
0.36 0.12 -7.16665 2
0.37 0.123333 -7.23867 2
0.38 0.126667 -7.31142 2
0.39 0.13 -7.3849 2
0.4 0.133333 -7.45912 2
0.41 0.136667 -7.53409 2
0.42 0.14 -7.60981 2
0.43 0.143333 -7.68629 2
0.44 0.146667 -7.76354 2
0.45 0.15 -7.84156 2
0.46 0.153333 -7.92037 2
0.47 0.156667 -7.99997 2
0.48 0.16 -8.08037 2
0.49 0.163333 -8.16158 2
0.5 0.166667 -8.24361 2
0.51 0.17 -8.32646 2
0.52 0.173333 -8.41014 2
0.53 0.176667 -8.49466 2
0.54 0.18 -8.58003 2
0.55 0.183333 -8.66627 2
0.56 0.186667 -8.75336 2
0.57 0.19 -8.84134 2
0.58 0.193333 -8.93019 2
0.59 0.196667 -9.01994 2
0.6 0.2 -9.11059 2
0.61 0.203333 -9.20216 2
0.62 0.206667 -9.29464 2
0.63 0.21 -9.38805 2
0.64 0.213333 -9.4824 2
0.65 0.216667 -9.5777 2
0.66 0.22 -9.67396 2
0.67 0.223333 -9.77119 2
0.68 0.226667 -9.86939 2
0.69 0.23 -9.96858 2
0.7 0.233333 -10.0688 2
0.71 0.236667 -10.17 2
0.72 0.24 -10.2722 2
0.73 0.243333 -10.3754 2
0.74 0.246667 -10.4797 2
0.75 0.25 -10.585 2
0.76 0.253333 -10.6914 2
0.77 0.256667 -10.7988 2
0.78 0.26 -10.9074 2
0.79 0.263333 -11.017 2
0.8 0.266667 -11.1277 2
0.81 0.27 -11.2395 2
0.82 0.273333 -11.3525 2
0.83 0.276667 -11.4666 2
0.84 0.28 -11.5818 2
0.85 0.283333 -11.6982 2
0.86 0.286667 -11.8158 2
0.87 0.29 -11.9346 2
0.88 0.293333 -12.0545 2
0.89 0.296667 -12.1756 2
0.9 0.3 -12.298 2
0.91 0.303333 -12.4216 2
0.92 0.306667 -12.5465 2
0.93 0.31 -12.6725 2
0.94 0.313333 -12.7999 2
0.95 0.316667 -12.9285 2
0.96 0.32 -13.0585 2
0.97 0.323333 -13.1897 2
0.98 0.326667 -13.3223 2
0.99 0.33 -13.4562 2
1 0.333333 -13.5914 2
